3.8524598533705454,3.1980713205620575,1.0890598629161943,-1.0563377902268396,0.5290759147627426,-1.8518722794113511,-1.5948918087006803,0.7463397753325616,-1.7450268430908515,-2.671310670509678,0.7576267438348339,-1.3064330867470204,-3.520699957892825,0.6709482275909746,-1.057883460202774,-3.4126334638699074,1.0587022065434848,-0.4955312262527052,-4.408366146820876,0.8455149473776675,-1.1248551276850733,-4.339967070202064,0.48816365914841775,-1.0953727278542225,-3.2181901086488782,1.005751970353428,-0.5771209992097734,-2.9470785371540504,0.9744925941570131,-0.5782597016604445,-2.966748744404752,0.5245405421028995,-0.9304666457841932,-3.893994347466121,0.36923521552949445,-0.9133926853116208,-4.312094433393824,0.46581426546956983,-0.7907366798707525,1,0,0,0
3.7114834809569786,2.5817245748111386,0.262595395060476,-3.1502240132553787,1.4848015687201865,-0.13741049131727223,-5.016447176704105,0.49152316914879535,-1.0552821379816084,-5.747131381779248,0.16762850513464045,-0.6853066861236776,-5.485695589619098,0.22809144700203987,-0.6449241074664567,-6.303183465431401,0.08139129477562257,-0.9010472027968088,-5.9408427465775375,0.29297869044809666,-0.7408187077390878,-5.999057421578911,0.38851315687638,-0.9583456664958838,-5.0520334808052745,1.1733193832502824,-0.7301231651026239,-5.019592134981886,1.0350432415547086,-0.42221681937513544,-5.2363093854393075,0.5711377394403261,-0.4719501537282422,-5.297316627848296,0.44392401734886633,-0.656266306030231,-5.784742651238389,0.6266910374587873,-0.4861523985324201,0,1,0,0
2.3842479564120325,3.2401093206513867,1.1747501693833176,-0.5108160287602086,3.4681447192816535,1.147477919235996,-0.9493867369530502,2.01438135330978,0.3103254994342013,-0.409610113172846,2.481956596640451,-0.03530416033104622,-0.6720193662890299,2.702052020932067,0.24166018910614362,-2.492439531999336,2.1670062693884393,0.5875084648753077,-1.2191596407772796,2.1943922400073124,0.4177476007356571,-1.2655082879959192,1.8424000097751563,-0.00987506288633,0.9907039191168892,2.8307198615591105,0.08372232198678553,1.3229786742257268,2.7201365342119104,0.6323789933404225,0.5261136615360247,2.367087056366696,-0.15209221478071022,-0.4282189770100828,3.267932807509192,0.9859030488000915,0.8588508549060574,1.8223311656472703,-0.42646287750642564,0,0,1,0
1.078214568847848,3.3376472496490415,0.3780365111289594,-1.6619767765968056,1.373335674611658,-0.3999670403233715,-2.9364366934673622,1.6422785668053965,-0.4010563727208183,-1.9284893798509017,1.9712357983857896,-0.18752467869773426,-2.549846674189485,2.2162225122741948,-0.2674267787402993,-1.7617842039898104,2.390548219794475,0.03452429921819089,-1.7563170255229288,1.95896907398107,-0.3292163170446951,-1.033901244080381,2.2959647058293893,-0.14906776900816787,-1.9133020889143886,2.12292929540863,-0.3755972466007407,-0.7317811796771387,2.080734670732875,-0.019153608508991837,-0.46513181906555623,2.3039136648529936,-0.12237735077250633,-1.6218376741762661,1.8040765711636926,-0.11184150671332027,-0.6779781152135413,2.1117160363135614,-0.16757166262618917,0,0,1,0
3.9539256075597944,3.125554096544695,1.44525652062576,-2.1716690813046604,0.36747887703206317,-0.662732766448773,-1.171449246379325,0.5517332579836793,-1.2660245062993791,-2.0235348889190163,0.5828139417971627,-0.9153637979142246,-1.6666655653989633,0.9879529091502146,-1.1775060657064547,-3.9662479584458907,0.6183916321445526,-0.7709302454866336,-4.290643104447602,0.5808158978118492,-1.0321736006722801,-4.026276853996446,0.863705984283305,-0.796962132743932,-3.904840795895259,0.5625844127155748,-1.1690347622918615,-4.2486125644655,0.2892667434854488,-0.8532924787823148,-3.5503144147998604,0.48597953456413023,-0.7512175018203173,-3.5947810261377793,1.165967376403474,-0.7160599720156497,-2.699716482403751,1.6272554608728793,-0.25164185673842354,0,0,0,1
-3.7186399246579196,1.7333843469479948,0.20344156672662272,-6.033281520208909,-0.2349596828382552,-0.7177864232428561,-6.585667956860213,0.3161240088083215,-0.7669504622114065,-6.694163118507753,0.3383663428313124,-0.7025929401501685,-6.988118317091537,-0.12940465270257917,-0.4592376960440969,-6.820963019178256,0.06553336583036717,-0.6751040062919298,-7.584894627633348,-0.05012840065803559,-0.3779776939730226,-7.855320928194134,-0.3628550356237188,-0.9094669314667136,-8.084387353160759,0.039595053920981726,-0.5598755908522701,-8.231709404142855,-0.3028864601132035,-1.1255293786686522,-7.554358667223383,0.006140677722289212,-1.332943473803919,-7.302049909288526,-0.048876857329471335,-0.7534521854597358,-6.587934484441995,0.053091648588523555,-1.057955125817264,0,1,0,0
2.7617986989843395,1.0017151537688331,-1.496764301967172,-2.324879755049933,-2.230692587527395,-0.5866030928076462,-1.7103628715893535,0.18927141882114817,-1.2754872146780887,-3.1116085251317447,0.009829378211085427,-2.017012949218424,-1.6282030910590688,0.5717323952842026,-0.8597359182589965,-3.837377614286323,0.22885637854760787,-1.3035259413501752,-3.7725421710611684,0.3333818653243359,-0.8684069566322332,-4.060908807747863,0.26531537949250605,-1.137662318094307,-4.666062089564914,0.7495877074991384,-0.5684844557220003,-4.426938681742579,1.0259716339618414,-0.4370290219114761,-4.585230649872189,0.6461734331047886,-0.7407699596956956,-4.3618094275723465,0.9107408247394364,-0.8151621257861059,-3.8389106946534,1.0724039382724797,-0.770180985953381,0,0,0,1
-0.93951553188049,-1.4427101866943985,-0.8056296277506529,-4.086079948797206,-0.06374033089893238,-0.8224077244092562,-0.973068071066054,0.2898183957322562,-1.3661654854851673,-1.8797038003937043,0.9703222281117938,-0.7958644482216748,-3.305624712568397,1.1821929932529596,-0.1737276604366862,-4.578516523469688,0.5021928289176856,-0.9443112976291452,-3.5324213407948175,1.090100343002609,-0.6593722276409757,-4.652930834127959,0.6835297886466236,-0.5245161227781097,-4.158729788826793,1.0789632686711936,-0.4646823890256453,-3.7519593837875664,1.0779635688769726,-0.3027380250797904,-4.339292486024869,1.2023572828554219,-0.32449911747255733,-3.2219726164824145,1.3420373245447728,-0.3596531054186265,-3.2599157345419822,0.8221597866760622,-0.4037786798959413,0,0,0,1
-4.107496947145023,6.689089129673327,5.394598709040025,-3.147534486147123,0.9052720662462495,-0.1380205253072404,-2.8846606202457643,-0.19239294689143271,-1.4148197963823321,-4.5464344648815675,1.3392635582861132,-0.2813859507960679,-3.306623474769861,1.3325735778256274,-0.5479542313889425,-4.949375146163174,0.8077822623722675,-0.5882785345919768,-4.554148419383376,1.0628840838877611,-0.33024225357279136,-5.254690073500937,0.6875175171868371,-0.7919387040729315,-4.520602556476062,0.9532038066990101,-0.3588643388293402,-4.595693932318197,1.047827601565002,-0.2765136090376803,-5.1178956757678264,0.3888026731671772,-0.7586494439852967,-4.9491734692793035,0.5946726785741046,-0.6061361143000621,-5.136722860204491,0.7129557045547088,-0.3947041870802366,1,0,0,0
3.6226558092284566,1.7674779734913582,-0.8498617791316168,-4.743974714658034,0.8882378291307393,0.4107152346366494,-4.801634257710097,1.0843194745945084,0.21523503791778076,-5.6706528518138,0.910695101838014,-0.31374474085043325,-5.343831989757307,0.6927010467828261,-0.17497807317466219,-5.9713044378894455,0.883573990276556,-0.36351322392320995,-6.191333380161938,0.7362499165841445,-0.07153316676912524,-6.158524283171943,0.8658350388629099,-0.19983989183296735,-6.32436915992632,0.6814184353088493,-0.35785917390648514,-6.2091154785610385,0.6737248173482957,-0.38129711042853565,-6.178281847658724,0.8500176821503374,-0.014052750431265082,-6.241328422940258,0.7346783995410195,-0.2225595085151415,-6.037794546825676,0.9794210376629309,-0.4878138852854459,1,0,0,0
